Period,Treatment,Revenue,Expense,Customer ID
2025-12-01,subscription,50.0,0.0,Patient 283
2025-12-01,subscription,50.0,0.0,Patient 286
2025-12-01,subscription,50.0,0.0,Patient 288
2025-12-01,subscription,50.0,0.0,Patient 289
2025-12-01,subscription,50.0,0.0,Patient 291
2025-12-01,subscription,50.0,0.0,Patient 293
2025-12-01,subscription,50.0,0.0,Patient 294
2025-12-01,subscription,50.0,0.0,Patient 295
2025-12-01,subscription,50.0,0.0,Patient 296
2025-12-01,subscription,50.0,0.0,Patient 297
2025-12-01,subscription,50.0,0.0,Patient 298
2025-12-01,subscription,50.0,0.0,Patient 299
2025-12-01,subscription,50.0,0.0,Patient 3
2025-12-01,subscription,50.0,0.0,Patient 302
2025-12-01,subscription,50.0,0.0,Patient 304
2025-12-01,subscription,50.0,0.0,Patient 314
2025-12-01,subscription,50.0,0.0,Patient 318
2025-12-01,subscription,50.0,0.0,Patient 32
2025-12-01,subscription,50.0,0.0,Patient 323
2025-12-01,subscription,50.0,0.0,Patient 324
2025-12-01,subscription,50.0,0.0,Patient 33
2025-12-01,subscription,50.0,0.0,Patient 330
2025-12-01,subscription,50.0,0.0,Patient 332
2025-12-01,subscription,50.0,0.0,Patient 335
2025-12-01,subscription,50.0,0.0,Patient 339
2025-12-01,subscription,50.0,0.0,Patient 340
2025-12-01,subscription,50.0,0.0,Patient 341
2025-12-01,subscription,50.0,0.0,Patient 344
2025-12-01,subscription,50.0,0.0,Patient 348
2025-12-01,subscription,50.0,0.0,Patient 35
2025-12-01,subscription,50.0,0.0,Patient 351
2025-12-01,subscription,50.0,0.0,Patient 353
2025-12-01,subscription,50.0,0.0,Patient 354
2025-12-01,subscription,50.0,0.0,Patient 355
2025-12-01,subscription,50.0,0.0,Patient 357
2025-12-01,subscription,50.0,0.0,Patient 36
2025-12-01,subscription,50.0,0.0,Patient 360
2025-12-01,subscription,50.0,0.0,Patient 361
2025-12-01,subscription,50.0,0.0,Patient 363
2025-12-01,subscription,50.0,0.0,Patient 365
2025-12-01,subscription,50.0,0.0,Patient 366
2025-12-01,subscription,50.0,0.0,Patient 367
2025-12-01,subscription,50.0,0.0,Patient 369
2025-12-01,subscription,50.0,0.0,Patient 370
2025-12-01,subscription,50.0,0.0,Patient 373
2025-12-01,subscription,50.0,0.0,Patient 374
2025-12-01,subscription,50.0,0.0,Patient 375
2025-12-01,subscription,50.0,0.0,Patient 376
2025-12-01,subscription,50.0,0.0,Patient 378
2025-12-01,subscription,50.0,0.0,Patient 379
2025-12-01,subscription,50.0,0.0,Patient 38
2025-12-01,subscription,50.0,0.0,Patient 380
2025-12-01,subscription,50.0,0.0,Patient 381
2025-12-01,subscription,50.0,0.0,Patient 384
2025-12-01,subscription,50.0,0.0,Patient 385
2025-12-01,subscription,50.0,0.0,Patient 387
2025-12-01,subscription,50.0,0.0,Patient 390
2025-12-01,subscription,50.0,0.0,Patient 392
2025-12-01,subscription,50.0,0.0,Patient 393
2025-12-01,subscription,50.0,0.0,Patient 395
2025-12-01,subscription,50.0,0.0,Patient 398
2025-12-01,subscription,50.0,0.0,Patient 4
2025-12-01,subscription,50.0,0.0,Patient 40
2025-12-01,subscription,50.0,0.0,Patient 402
2025-12-01,subscription,50.0,0.0,Patient 404
2025-12-01,subscription,50.0,0.0,Patient 405
2025-12-01,subscription,50.0,0.0,Patient 407
2025-12-01,subscription,50.0,0.0,Patient 408
2025-12-01,subscription,50.0,0.0,Patient 409
2025-12-01,subscription,50.0,0.0,Patient 411
2025-12-01,subscription,50.0,0.0,Patient 412
2025-12-01,subscription,50.0,0.0,Patient 414
2025-12-01,subscription,50.0,0.0,Patient 415
2025-12-01,subscription,50.0,0.0,Patient 418
2025-12-01,subscription,50.0,0.0,Patient 419
2025-12-01,subscription,50.0,0.0,Patient 42
2025-12-01,subscription,50.0,0.0,Patient 421
2025-12-01,subscription,50.0,0.0,Patient 423
2025-12-01,subscription,50.0,0.0,Patient 424
2025-12-01,subscription,50.0,0.0,Patient 427
2025-12-01,subscription,50.0,0.0,Patient 428
2025-12-01,subscription,50.0,0.0,Patient 430
2025-12-01,subscription,50.0,0.0,Patient 432
2025-12-01,subscription,50.0,0.0,Patient 433
2025-12-01,subscription,50.0,0.0,Patient 435
2025-12-01,subscription,50.0,0.0,Patient 436
2025-12-01,subscription,50.0,0.0,Patient 437
2025-12-01,subscription,50.0,0.0,Patient 439
2025-12-01,subscription,50.0,0.0,Patient 44
2025-12-01,subscription,50.0,0.0,Patient 440
2025-12-01,subscription,50.0,0.0,Patient 442
2025-12-01,subscription,50.0,0.0,Patient 446
2025-12-01,subscription,50.0,0.0,Patient 45
2025-12-01,subscription,50.0,0.0,Patient 451
2025-12-01,subscription,50.0,0.0,Patient 452
2025-12-01,subscription,50.0,0.0,Patient 456
2025-12-01,subscription,50.0,0.0,Patient 459
2025-12-01,subscription,50.0,0.0,Patient 46
2025-12-01,subscription,50.0,0.0,Patient 460
2025-12-01,subscription,50.0,0.0,Patient 461
2025-12-01,subscription,50.0,0.0,Patient 468
2025-12-01,subscription,50.0,0.0,Patient 469
2025-12-01,subscription,50.0,0.0,Patient 471
2025-12-01,subscription,50.0,0.0,Patient 472
2025-12-01,subscription,50.0,0.0,Patient 476
2025-12-01,subscription,50.0,0.0,Patient 477
2025-12-01,subscription,50.0,0.0,Patient 479
2025-12-01,subscription,50.0,0.0,Patient 483
2025-12-01,subscription,50.0,0.0,Patient 484
2025-12-01,subscription,50.0,0.0,Patient 485
2025-12-01,subscription,50.0,0.0,Patient 488
2025-12-01,subscription,50.0,0.0,Patient 494
2025-12-01,subscription,50.0,0.0,Patient 500
2025-12-01,subscription,50.0,0.0,Patient 501
2025-12-01,subscription,50.0,0.0,Patient 505
2025-12-01,subscription,50.0,0.0,Patient 506
2025-12-01,subscription,50.0,0.0,Patient 508
2025-12-01,subscription,50.0,0.0,Patient 51
2025-12-01,subscription,50.0,0.0,Patient 512
2025-12-01,subscription,50.0,0.0,Patient 513
2025-12-01,subscription,50.0,0.0,Patient 517
2025-12-01,subscription,50.0,0.0,Patient 518
2025-12-01,subscription,50.0,0.0,Patient 519
2025-12-01,subscription,50.0,0.0,Patient 52
2025-12-01,subscription,50.0,0.0,Patient 523
2025-12-01,subscription,50.0,0.0,Patient 524
2025-12-01,subscription,50.0,0.0,Patient 525
2025-12-01,subscription,50.0,0.0,Patient 526
2025-12-01,subscription,50.0,0.0,Patient 528
2025-12-01,subscription,50.0,0.0,Patient 529
2025-12-01,subscription,50.0,0.0,Patient 53
2025-12-01,subscription,50.0,0.0,Patient 530
2025-12-01,subscription,50.0,0.0,Patient 532
2025-12-01,subscription,50.0,0.0,Patient 534
2025-12-01,subscription,50.0,0.0,Patient 536
2025-12-01,subscription,50.0,0.0,Patient 538
2025-12-01,subscription,50.0,0.0,Patient 539
2025-12-01,subscription,50.0,0.0,Patient 542
2025-12-01,subscription,50.0,0.0,Patient 543
2025-12-01,subscription,50.0,0.0,Patient 544
2025-12-01,subscription,50.0,0.0,Patient 547
2025-12-01,subscription,50.0,0.0,Patient 549
2025-12-01,subscription,50.0,0.0,Patient 550
2025-12-01,subscription,50.0,0.0,Patient 551
2025-12-01,subscription,50.0,0.0,Patient 556
2025-12-01,subscription,50.0,0.0,Patient 557
2025-12-01,subscription,50.0,0.0,Patient 558
2025-12-01,subscription,50.0,0.0,Patient 559
2025-12-01,subscription,50.0,0.0,Patient 56
2025-12-01,subscription,50.0,0.0,Patient 560
2025-12-01,subscription,50.0,0.0,Patient 561
2025-12-01,subscription,50.0,0.0,Patient 563
2025-12-01,subscription,50.0,0.0,Patient 564
2025-12-01,subscription,50.0,0.0,Patient 566
2025-12-01,subscription,50.0,0.0,Patient 569
2025-12-01,subscription,50.0,0.0,Patient 57
2025-12-01,subscription,50.0,0.0,Patient 574
2025-12-01,subscription,50.0,0.0,Patient 581
2025-12-01,subscription,50.0,0.0,Patient 582
2025-12-01,subscription,50.0,0.0,Patient 583
2025-12-01,subscription,50.0,0.0,Patient 587
2025-12-01,subscription,50.0,0.0,Patient 588
2025-12-01,subscription,50.0,0.0,Patient 589
2025-12-01,subscription,50.0,0.0,Patient 590
2025-12-01,subscription,50.0,0.0,Patient 591
2025-12-01,subscription,50.0,0.0,Patient 593
2025-12-01,subscription,50.0,0.0,Patient 596
2025-12-01,subscription,50.0,0.0,Patient 598
2025-12-01,subscription,50.0,0.0,Patient 599
2025-12-01,subscription,50.0,0.0,Patient 610
2025-12-01,subscription,50.0,0.0,Patient 614
2025-12-01,subscription,50.0,0.0,Patient 615
2025-12-01,subscription,50.0,0.0,Patient 619
2025-12-01,subscription,50.0,0.0,Patient 622
2025-12-01,subscription,50.0,0.0,Patient 627
2025-12-01,subscription,50.0,0.0,Patient 628
2025-12-01,subscription,50.0,0.0,Patient 629
2025-12-01,subscription,50.0,0.0,Patient 630
2025-12-01,subscription,50.0,0.0,Patient 631
2025-12-01,subscription,50.0,0.0,Patient 632
2025-12-01,subscription,50.0,0.0,Patient 640
2025-12-01,subscription,50.0,0.0,Patient 647
2025-12-01,subscription,50.0,0.0,Patient 648
2025-12-01,subscription,50.0,0.0,Patient 649
2025-12-01,subscription,50.0,0.0,Patient 65
2025-12-01,subscription,50.0,0.0,Patient 651
2025-12-01,subscription,50.0,0.0,Patient 652
2025-12-01,subscription,50.0,0.0,Patient 654
2025-12-01,subscription,50.0,0.0,Patient 655
2025-12-01,subscription,50.0,0.0,Patient 656
2025-12-01,subscription,50.0,0.0,Patient 663
2025-12-01,subscription,50.0,0.0,Patient 664
2025-12-01,subscription,50.0,0.0,Patient 666
2025-12-01,subscription,50.0,0.0,Patient 668
2025-12-01,subscription,50.0,0.0,Patient 669
2025-12-01,subscription,50.0,0.0,Patient 67
2025-12-01,subscription,50.0,0.0,Patient 670
2025-12-01,subscription,50.0,0.0,Patient 673
2025-12-01,subscription,50.0,0.0,Patient 675
2025-12-01,subscription,50.0,0.0,Patient 679
2025-12-01,subscription,50.0,0.0,Patient 680
2025-12-01,subscription,50.0,0.0,Patient 685
2025-12-01,subscription,50.0,0.0,Patient 688
2025-12-01,subscription,50.0,0.0,Patient 689
2025-12-01,subscription,50.0,0.0,Patient 694
2025-12-01,subscription,50.0,0.0,Patient 699
2025-12-01,subscription,50.0,0.0,Patient 706
2025-12-01,subscription,50.0,0.0,Patient 707
2025-12-01,subscription,50.0,0.0,Patient 709
2025-12-01,subscription,50.0,0.0,Patient 711
2025-12-01,subscription,50.0,0.0,Patient 719
2025-12-01,subscription,50.0,0.0,Patient 721
2025-12-01,subscription,50.0,0.0,Patient 724
2025-12-01,subscription,50.0,0.0,Patient 726
2025-12-01,subscription,50.0,0.0,Patient 727
2025-12-01,subscription,50.0,0.0,Patient 728
2025-12-01,subscription,50.0,0.0,Patient 73
2025-12-01,subscription,50.0,0.0,Patient 730
2025-12-01,subscription,50.0,0.0,Patient 731
2025-12-01,subscription,50.0,0.0,Patient 736
2025-12-01,subscription,50.0,0.0,Patient 739
2025-12-01,subscription,50.0,0.0,Patient 74
2025-12-01,subscription,50.0,0.0,Patient 740
2025-12-01,subscription,50.0,0.0,Patient 743
2025-12-01,subscription,50.0,0.0,Patient 744
2025-12-01,subscription,50.0,0.0,Patient 745
2025-12-01,subscription,50.0,0.0,Patient 746
2025-12-01,subscription,50.0,0.0,Patient 748
2025-12-01,subscription,50.0,0.0,Patient 75
2025-12-01,subscription,50.0,0.0,Patient 750
2025-12-01,subscription,50.0,0.0,Patient 751
2025-12-01,subscription,50.0,0.0,Patient 753
2025-12-01,subscription,50.0,0.0,Patient 755
2025-12-01,subscription,50.0,0.0,Patient 756
2025-12-01,subscription,50.0,0.0,Patient 760
2025-12-01,subscription,50.0,0.0,Patient 762
2025-12-01,subscription,50.0,0.0,Patient 766
2025-12-01,subscription,50.0,0.0,Patient 767
2025-12-01,subscription,50.0,0.0,Patient 770
2025-12-01,subscription,50.0,0.0,Patient 771
2025-12-01,subscription,50.0,0.0,Patient 777
2025-12-01,subscription,50.0,0.0,Patient 778
2025-12-01,subscription,50.0,0.0,Patient 779
2025-12-01,subscription,50.0,0.0,Patient 78
2025-12-01,subscription,50.0,0.0,Patient 780
2025-12-01,subscription,50.0,0.0,Patient 79
2025-12-01,subscription,50.0,0.0,Patient 790
2025-12-01,subscription,50.0,0.0,Patient 791
2025-12-01,subscription,50.0,0.0,Patient 792
2025-12-01,subscription,50.0,0.0,Patient 797
2025-12-01,subscription,50.0,0.0,Patient 798
2025-12-01,subscription,50.0,0.0,Patient 802
2025-12-01,subscription,50.0,0.0,Patient 83
2025-12-01,subscription,50.0,0.0,Patient 85
2025-12-01,subscription,50.0,0.0,Patient 86
2025-12-01,subscription,50.0,0.0,Patient 87
2025-12-01,subscription,50.0,0.0,Patient 9
2025-12-01,subscription,50.0,0.0,Patient 90
2025-12-01,subscription,50.0,0.0,Patient 98
2025-12-01,subscription,50.0,0.0,Patient 99
